id;target
328;0.14329833
329;0.19828135
330;0.09210917
331;0.3401156
332;0.24320748
333;0.22079176
334;0.115148574
335;0.19386315
336;0.12712243
337;0.29284897
338;0.12672848
339;0.2879945
340;0.1807934
341;0.14540422
342;0.4239774
343;0.3863323
344;0.15752316
345;0.1681067
346;0.30102685
347;0.115355015
348;0.47627285
349;0.1440081
350;0.3758462
351;0.2518112
352;0.11861801
353;0.23838669
354;0.32788593
355;0.11896017
356;0.14836857
357;0.21786556
358;0.1818572
359;0.3435698
360;0.39922693
361;0.30089694
362;0.3611681
363;0.24894291
364;0.10161191
365;0.3333801
366;0.3321663
367;0.14992982
368;0.5462306
369;0.27659214
370;0.41525668
371;0.35909224
372;0.5053315
373;0.4239774
374;0.40489003
375;0.2409851
376;0.18598264
377;0.21243715
378;0.11803958
379;0.24473348
380;0.29514188
381;0.24041697
382;0.13348657
383;0.52856845
384;0.09642124
385;0.41752878
386;0.13366762
387;0.4239774
388;0.23285207
389;0.23741025
390;0.23259833
391;0.28789353
392;0.35794848
393;0.15079823
394;0.35469276
395;0.4203556
396;0.2778099
397;0.26542476
398;0.1435816
399;0.32840756
400;0.26160288
401;0.2810249
402;0.37281686
403;0.3797149
404;0.447133
405;0.20150897
406;0.24660939
407;0.27850962
408;0.39450192
409;0.27762437
410;0.26548955
411;0.23697594
412;0.0985519
413;0.50031376
414;0.38189164
415;0.3821713
416;0.13809955
417;0.39356622
418;0.1999957
419;0.34160155
420;0.17707363
421;0.20450005
422;0.14628264
423;0.21042588
424;0.16681343
425;0.3775209
426;0.32835346
427;0.1276955
428;0.27396756
429;0.31845137
430;0.29944122
431;0.3485235
432;0.2069594
433;0.22968468
434;0.3191546
435;0.24091983
436;0.22520635
437;0.34762436
438;0.2611866
439;0.1224252
440;0.15569595
441;0.38467488
442;0.2772404
443;0.087757856
444;0.3622563
445;0.13094828
446;0.12735549
447;0.44882572
448;0.2040458
449;0.13094828
450;0.2586431
451;0.11877009
452;0.20927116
453;0.14215559
454;0.15056944
455;0.36864898
456;0.3849323
457;0.25949198
458;0.37142956
459;0.11157206
460;0.17516842
461;0.3611681
462;0.3818916
463;0.2862811
464;0.28144187
465;0.1789628
466;0.18933302
467;0.15560758
468;0.29568574
469;0.16948664
470;0.287108
471;0.35999727
472;0.2004554
473;0.34381458
474;0.065909
475;0.070115566
476;0.59444416
477;0.30668557
478;0.21772617
479;0.1435579
480;0.16587248
481;0.20818263
482;0.28234345
483;0.38228393
484;0.102728456
485;0.34363496
486;0.38184696
487;0.22306913
488;0.15602455
489;0.18655983
490;0.21089336
491;0.2534535
492;0.26953495
493;0.22173268
494;0.58404076
495;0.22741294
496;0.06779823
497;0.13705462
498;0.36519974
499;0.2494551
500;0.4042112
501;0.34275955
502;0.3879002
503;0.16342685
504;0.1585359
505;0.36882734
506;0.2958222
507;0.43656367
508;0.27995113
509;0.27543002
510;0.17731765
511;0.15017754
512;0.17329088
513;0.25683418
514;0.3009246
515;0.42298216
516;0.13362667
517;0.23144612
518;0.14330429
519;0.16275436
520;0.18301606
521;0.1761201
522;0.50181526
523;0.111389816
524;0.109588504
525;0.18439704
526;0.23012862
527;0.12085384
528;0.3818916
529;0.43656367
530;0.2483919
531;0.2559007
532;0.19265017
533;0.15289077
534;0.1198532
535;0.12605777
536;0.14552864
537;0.11767027
538;0.15472615
539;0.41673654
540;0.24736324
541;0.1922212
542;0.19000101
543;0.2361786
544;0.16573858
545;0.3401156
546;0.37186447
547;0.13598275
548;0.1061098
549;0.2555189
550;0.19549137
551;0.32207888
552;0.20347103
553;0.17315829
554;0.11979863
555;0.29982218
556;0.48319045
557;0.26737154
558;0.35231692
559;0.12684256
560;0.21840036
561;0.383198
562;0.37228674
563;0.21411675
564;0.041789323
565;0.43656367
566;0.25404167
567;0.18451357
568;0.10245395
569;0.38879263
570;0.3862053
571;0.34838876
572;0.38525116
573;0.26357532
574;0.25960338
575;0.29680762
576;0.17734325
577;0.12338823
578;0.18895662
579;0.2567249
580;0.38391185
581;0.16372642
582;0.27659214
583;0.32992342
584;0.13645506
585;0.06480166
586;0.12488893
587;0.21558413
588;0.2627846
589;0.15960166
590;0.14550507
591;0.38507932
592;0.18971327
593;0.30143172
594;0.20257714
595;0.12519553
596;0.2988608
597;0.14593557
598;0.17564896
599;0.08328268
600;0.336
601;0.3372708
602;0.26953495
603;0.19240516
604;0.08157086
605;0.2740562
606;0.22046548
607;0.4344872
608;0.3315258
609;0.4239774
610;0.18180075
611;0.36248964
612;0.15995637
613;0.36969197
614;0.35583916
615;0.14011002
616;0.27659214
617;0.14690596
618;0.16121644
619;0.27279857
620;0.21732455
621;0.2011914
622;0.43656367
623;0.20312318
624;0.12818813
625;0.3862053
626;0.246851
627;0.3882285
628;0.14892489
629;0.32627773
630;0.2423287
631;0.17516842
632;0.31642509
633;0.402732
634;0.31600893
635;0.3836961
636;0.24307004
637;0.3435698
638;0.33531308
639;0.22451666
640;0.24533382
641;0.26077235
642;0.27659214
643;0.28454897
644;0.16985855
645;0.13716426
646;0.06808588
647;0.19406724
648;0.10148403
649;0.14331102
650;0.26016805
651;0.3711896
652;0.3073219
653;0.22936535
654;0.17415738
655;0.50939274
656;0.21917975
657;0.08145794
658;0.29839522
659;0.43656367
660;0.23327383
661;0.3298732
662;0.26507652
663;0.36023512
664;0.33399364
665;0.43656367
666;0.35873336
667;0.2568756
668;0.18030995
669;0.0829857
670;0.21997443
671;0.3947133
672;0.20802966
673;0.09460956
674;0.2786668
675;0.3967778
676;0.3862053
677;0.27754533
678;0.34291327
679;0.11379832
680;0.120998025
681;0.1061942
682;0.24776271
683;0.21534592
684;0.3073219
685;0.3862053
686;0.38000363
687;0.4239774
688;0.42528838
689;0.34603354
690;0.27994317
691;0.26387894
692;0.1987418
693;0.10758379
694;0.13317028
695;0.38000363
696;0.4317265
697;0.3999874
698;0.10992992
699;0.20244983
700;0.14288297
701;0.08504617
702;0.097497076
703;0.20183322
704;0.3622898
705;0.34935772
706;0.23734024
707;0.34660828
708;0.38850313
709;0.13364434
710;0.43607005
711;0.12853017
712;0.17681947
713;0.36299667
714;0.41436324
715;0.13424128
716;0.09371087
717;0.12820265
718;0.28389922
719;0.17947942
720;0.2166003
721;0.4239774
722;0.36945024
723;0.27511215
724;0.0809471
725;0.11427006
726;0.45337075
727;0.28923607
728;0.15390304
729;0.24656737
730;0.3018491
731;0.49499294
732;0.33396494
733;0.3461192
734;0.2129435
735;0.13893607
736;0.16685283
737;0.30454907
738;0.4178328
739;0.17999506
740;0.25526482
741;0.20463932
742;0.27361703
743;0.2691065
744;0.38325572
745;0.10776016
746;0.2786256
747;0.17929196
748;0.26302508
749;0.24041697
750;0.37386858
751;0.39488038
752;0.08937636
753;0.27195275
754;0.3818916
755;0.18543646
756;0.23615447
757;0.32024974
758;0.25050074
759;0.33734977
760;0.30821872
761;0.15236488
762;0.14256755
763;0.15616983
764;0.08276865
765;0.30137044
766;0.2923772
767;0.14778388
768;0.50207365
769;0.34410727
770;0.16975912
771;0.13259777
772;0.38933882
773;0.39278504
774;0.243631
775;0.3327102
776;0.11877009
777;0.1548023
778;0.17163351
779;0.20516858
780;0.22528255
781;0.2789871
782;0.31315792
783;0.23962358
784;0.12317306
785;0.06967634
786;0.105959
787;0.4239774
788;0.26236224
789;0.39821306
790;0.33287057
791;0.21271554
792;0.2262801
793;0.25080323
794;0.19248834
795;0.12771192
796;0.27659214
797;0.12198338
798;0.28879893
799;0.38554433
800;0.11389065
801;0.4239774
802;0.111240715
803;0.25793746
804;0.29854953
805;0.3854827
806;0.39652398
807;0.17516842
808;0.2510497
809;0.45337075
810;0.11991483
811;0.1482721
812;0.15299365
813;0.40489003
814;0.13111982
815;0.32850784
816;0.17647162
817;0.11342037
818;0.30894703
819;0.37537795
820;0.4239774
821;0.36587697
822;0.2986294
823;0.30538332
824;0.14383304
825;0.1924609
826;0.14978221
827;0.28596807
828;0.17493594
829;0.16895166
830;0.29221332
831;0.35030013
832;0.0914242
833;0.24170643
834;0.42858303
835;0.113636255
836;0.43854374
837;0.39553985
838;0.42107224
839;0.37193543
840;0.16907513
841;0.20199206
842;0.24331036
843;0.23388147
844;0.4558174
845;0.33229393
846;0.21416822
847;0.2970982
848;0.17347658
849;0.119155824
850;0.2913181
851;0.345365
852;0.4239774
853;0.32788593
854;0.1820457
855;0.19671375
856;0.14606574
857;0.19430387
858;0.069601566
859;0.18283138
860;0.34491616
861;0.16583484
862;0.20976278
863;0.35756516
864;0.28855342
865;0.2542017
866;0.27844146
867;0.20083609
868;0.4239774
869;0.22668809
870;0.31865978
871;0.43656367
872;0.2634285
873;0.39086747
874;0.24600223
875;0.16945544
876;0.05832523
877;0.28923607
878;0.29507366
879;0.21506724
880;0.39585626
881;0.38375416
882;0.15246287
883;0.3233859
884;0.10932359
885;0.44061926
886;0.15629321
887;0.13936102
888;0.34838876
889;0.1816895
890;0.10029024
891;0.3903886
892;0.23461154
893;0.43880865
894;0.08508229
895;0.57759094
896;0.11557934
897;0.42171496
898;0.09964195
899;0.19345912
900;0.38996482
901;0.09691039
902;0.095440894
903;0.32584652
904;0.23112205
905;0.33351427
906;0.2755654
907;0.38814253
908;0.06426385
909;0.099304765
910;0.31962568
911;0.34294856
912;0.24359876
913;0.1884462
914;0.15201646
915;0.2258617
916;0.31656867
917;0.13405898
918;0.10307041
919;0.43744874
920;0.20172814
921;0.11901528
922;0.15908763
923;0.5439154
924;0.4239774
925;0.1415405
926;0.19038057
927;0.22251913
928;0.16013777
929;0.23265043
930;0.35428208
931;0.100627095
932;0.4239774
933;0.2976702
934;0.14323509
935;0.16098413
936;0.50005484
937;0.19911814
938;0.38523728
939;0.08157086
940;0.27568036
941;0.37073988
942;0.3953245
943;0.121224076
944;0.1669555
945;0.36207616
946;0.101271
947;0.22269437
948;0.4239774
949;0.30025107
950;0.4015169
951;0.15572488
952;0.4148138
953;0.22052148
954;0.12139061
955;0.2288351
956;0.41929522
957;0.1640254
958;0.1398777
959;0.19803035
960;0.25453958
961;0.23662311
962;0.111237824
963;0.2926219
964;0.37250805
965;0.12289819
966;0.4203556
967;0.293276
968;0.57759094
969;0.24131736
970;0.18469685
971;0.14458197
972;0.34455562
973;0.22700837
974;0.32831514
975;0.40489003
976;0.26512247
977;0.16989183
978;0.161033
979;0.37250805
980;0.43656367
981;0.11375812
982;0.124726415
983;0.07692191
984;0.36808622
985;0.33356622
986;0.41673654
987;0.19328058
988;0.18118411
989;0.4239774
990;0.15191618
991;0.10836524
992;0.43656367
993;0.09879151
994;0.15293556
995;0.2258015
996;0.17722085
997;0.3032179
998;0.3373166
999;0.375405
1000;0.11877009
1001;0.35782862
1002;0.3501824
1003;0.27340537
1004;0.37931353
1005;0.10098538
1006;0.22656858
1007;0.22732863
1008;0.20042118
1009;0.11188117
1010;0.28389943
1011;0.26716995
1012;0.2820388
1013;0.3508863
1014;0.22259718
1015;0.16119137
1016;0.22103694
1017;0.19854727
1018;0.10426676
1019;0.08329806
1020;0.3143117
1021;0.23100522
1022;0.18643826
1023;0.11575186
1024;0.23513982
1025;0.23101145
1026;0.1648094
1027;0.35874325
1028;0.09917393
1029;0.2125077
1030;0.3569576
1031;0.43656367
1032;0.28552258
1033;0.3137862
1034;0.33963966
1035;0.17433083
1036;0.1334073
1037;0.20890865
1038;0.31652623
1039;0.07952207
1040;0.13698438
1041;0.6156496
1042;0.27076727
1043;0.109481394
1044;0.15990943
1045;0.2926839
1046;0.10171574
1047;0.36548203
1048;0.12243849
1049;0.3183689
1050;0.08816174
1051;0.28894353
1052;0.10490736
1053;0.224565
1054;0.1892778
1055;0.25420648
1056;0.36623597
1057;0.11412087
1058;0.38490248
1059;0.21794319
1060;0.24604806
1061;0.19760722
1062;0.43600172
1063;0.19276637
1064;0.09301734
1065;0.30770916
1066;0.21213388
1067;0.18758759
1068;0.2033796
1069;0.18856457
1070;0.15952033
1071;0.17392364
1072;0.13973829
1073;0.40457892
1074;0.13597488
1075;0.14505011
1076;0.20316362
1077;0.30306405
1078;0.40836334
1079;0.10547233
1080;0.21241498
1081;0.5503399
1082;0.37951446
1083;0.43600172
1084;0.34004933
1085;0.52721334
1086;0.17898318
1087;0.22562435
1088;0.2350122
1089;0.2668295
1090;0.26183933
1091;0.27851337
1092;0.31861207
1093;0.2860377
1094;0.23846236
1095;0.38538846
1096;0.4741891
1097;0.33244094
1098;0.20700154
1099;0.271169
1100;0.39248505
1101;0.350411
1102;0.08359197
1103;0.3897373
1104;0.4239774
1105;0.35889626
1106;0.4323439
1107;0.18488231
1108;0.28485483
1109;0.35349917
1110;0.36275482
1111;0.20193511
1112;0.495215
1113;0.29944122
1114;0.1283296
1115;0.07708308
1116;0.39105123
1117;0.19623882
1118;0.12019411
1119;0.39407393
1120;0.0985519
1121;0.30375224
1122;0.43656367
1123;0.38933882
1124;0.3899354
1125;0.48856094
1126;0.19652814
1127;0.17871723
1128;0.2601614
1129;0.32788593
1130;0.2795552
1131;0.48971504
1132;0.11792582
1133;0.14300618
1134;0.11431584
1135;0.21207404
1136;0.11906272
1137;0.113414764
1138;0.3563445
1139;0.18798313
1140;0.31305492
1141;0.19038022
1142;0.15787727
1143;0.3226726
1144;0.15283975
1145;0.17516842
1146;0.3737989
1147;0.22714701
1148;0.36017466
1149;0.11745295
1150;0.2551372
1151;0.08984381
1152;0.3315258
1153;0.285972
1154;0.38686293
1155;0.3410306
1156;0.078547806
1157;0.34513822
1158;0.3786187
1159;0.30174583
1160;0.13860148
1161;0.13727263
1162;0.1108937
1163;0.19744274
1164;0.17516842
1165;0.4390308
1166;0.13739172
1167;0.21774235
1168;0.3625133
1169;0.32192147
1170;0.25742674
1171;0.18272537
1172;0.41941205
1173;0.4239774
1174;0.16444021
1175;0.08799368
1176;0.17020327
1177;0.16748881
1178;0.25836998
1179;0.12275329
1180;0.3078643
1181;0.14377913
1182;0.20960924
1183;0.14113453
1184;0.15610677
1185;0.21114305
1186;0.14366588
1187;0.2226491
1188;0.24834558
1189;0.18384
1190;0.11702964
1191;0.13903585
1192;0.47835737
1193;0.32788593
1194;0.21732852
1195;0.24092445
1196;0.19345912
1197;0.2753092
1198;0.0975804
1199;0.21940827
1200;0.30664742
1201;0.20030156
1202;0.34065235
1203;0.25777876
1204;0.38834298
1205;0.3073219
1206;0.33692133
1207;0.2109637
1208;0.24696201
1209;0.39004672
1210;0.21423209
1211;0.41655317
1212;0.19990838
1213;0.19515833
1214;0.11569068
1215;0.18064651
1216;0.15936196
1217;0.21970099
1218;0.16547158
1219;0.19338822
1220;0.22696662
1221;0.3135281
1222;0.41679305
1223;0.14242342
1224;0.2130717
1225;0.13888046
1226;0.37250805
1227;0.10700905
1228;0.09882143
1229;0.18716395
1230;0.3137862
1231;0.26419455
1232;0.107694596
1233;0.08854294
1234;0.075833976
1235;0.24020919
1236;0.2809002
1237;0.30681783
1238;0.3761678
1239;0.1531215
1240;0.0812864
1241;0.25565618
1242;0.118851066
1243;0.17277715
1244;0.21084264
1245;0.26369292
1246;0.17818344
1247;0.38567033
1248;0.33963966
1249;0.123526424
1250;0.13153565
1251;0.47686097
1252;0.3836847
1253;0.31636876
1254;0.16695103
1255;0.39037848
1256;0.26768285
1257;0.21961665
1258;0.39205196
1259;0.2183963
1260;0.34852695
1261;0.22707891
1262;0.2834704
1263;0.3073219
1264;0.26953495
1265;0.12131488
1266;0.25308698
1267;0.28503177
1268;0.3073219
1269;0.090948254
1270;0.3497944
1271;0.13005373
1272;0.19707629
1273;0.11254111
1274;0.31069887
1275;0.22842747
1276;0.4239774
1277;0.39744118
1278;0.43656367
1279;0.20195952
1280;0.34147662
1281;0.38758674
1282;0.15430987
1283;0.307835
1284;0.38509938
1285;0.2696053
1286;0.15682667
1287;0.30885413
1288;0.29811233
1289;0.28596807
1290;0.13806027
1291;0.35706493
1292;0.12524804
1293;0.081870705
1294;0.13524207
1295;0.45337075
1296;0.3877473
1297;0.24976456
1298;0.1256474
1299;0.26809
1300;0.16829422
1301;0.20118949
1302;0.14948034
1303;0.414114
1304;0.33620965
1305;0.4524976
1306;0.16358218
1307;0.18565091
1308;0.32581478
1309;0.10163173
1310;0.19233215
1311;0.099346966
1312;0.13682038
1313;0.31288522
1314;0.3041706
1315;0.13441125
1316;0.1020599
1317;0.3316292
1318;0.4041815
1319;0.36993766
1320;0.41005784
1321;0.13934046
1322;0.23630008
1323;0.33831477
1324;0.38019073
1325;0.21020758
1326;0.16202715
1327;0.15162879
1328;0.09829286
1329;0.20170364
1330;0.2933206
1331;0.17378002
1332;0.20728022
1333;0.14491352
1334;0.14192286
1335;0.0705055
1336;0.087501824
1337;0.23520958
1338;0.43656367
1339;0.15725291
1340;0.316926
1341;0.17067373
1342;0.12830526
1343;0.16466609
1344;0.09581569
1345;0.3621178
1346;0.39943957
1347;0.2073074
1348;0.09698686
1349;0.16996148
1350;0.7332086
1351;0.10045019
1352;0.2696812
1353;0.18392739
1354;0.3772457
1355;0.15510994
1356;0.19577673
1357;0.1833924
1358;0.35177714
1359;0.27071348
1360;0.4558174
1361;0.27298364
1362;0.19335231
1363;0.2716438
1364;0.27215803
1365;0.23362267
1366;0.28874576
1367;0.38202515
1368;0.07539177
1369;0.10228619
1370;0.3215813
1371;0.43656367
1372;0.1784665
1373;0.20038632
1374;0.17247489
1375;0.43656367
1376;0.12299901
1377;0.17542222
1378;0.186665
1379;0.3660907
1380;0.3515402
1381;0.14202976
1382;0.29944122
1383;0.1334073
1384;0.4066859
1385;0.30306405
1386;0.106422365
1387;0.21592867
1388;0.26794666
1389;0.3156134
1390;0.11963037
1391;0.28675812
1392;0.1580832
1393;0.24407947
1394;0.43635508
1395;0.4239774
1396;0.15087518
1397;0.3109547
1398;0.4239774
1399;0.1567573
1400;0.29197884
1401;0.13627863
1402;0.2508701
1403;0.16877511
1404;0.16685688
1405;0.3926511
1406;0.16520229
1407;0.35909224
1408;0.2381252
1409;0.13480836
1410;0.17447561
1411;0.4239774
1412;0.20394874
1413;0.3705858
1414;0.17359704
1415;0.23961747
1416;0.39090008
1417;0.12597564
1418;0.25746247
1419;0.15632063
1420;0.30543423
1421;0.24536678
1422;0.46828592
1423;0.32432395
1424;0.18393293
1425;0.23317856
1426;0.15892571
1427;0.39886665
1428;0.08276865
1429;0.36131507
1430;0.10086763
1431;0.3032179
1432;0.14955536
1433;0.29102266
1434;0.14644298
1435;0.17060709
1436;0.38758674
1437;0.13304904
1438;0.41729867
1439;0.3531556
1440;0.28274554
1441;0.22447908
1442;0.4245019
1443;0.22680667
1444;0.3412221
1445;0.4306931
1446;0.105858505
1447;0.170183
1448;0.37735295
1449;0.37776342
1450;0.15036595
1451;0.41064996
1452;0.23231563
1453;0.44485244
1454;0.3967833
1455;0.14542812
1456;0.1724694
1457;0.41093653
1458;0.39808586
1459;0.2613628
1460;0.29875898
1461;0.14189193
1462;0.21022806
1463;0.38990608
1464;0.1334073
1465;0.24060822
1466;0.31233853
1467;0.3263368
1468;0.19476065
1469;0.6224917
1470;0.25457132
1471;0.45412377
1472;0.18453026
1473;0.30782816
1474;0.17460015
1475;0.25894344
1476;0.15406922
1477;0.18948653
1478;0.32616985
1479;0.36818817
1480;0.16191712
1481;0.38814253
1482;0.32220066
1483;0.1884923
1484;0.25678003
1485;0.33978343
1486;0.18969324
1487;0.21516615
1488;0.4239774
1489;0.38473374
1490;0.26269922
1491;0.15530384
1492;0.13745147
1493;0.15416983
1494;0.2997206
1495;0.10148403
1496;0.35739928
1497;0.18812943
1498;0.1621899
1499;0.4239774
1500;0.15434152
1501;0.17801183
1502;0.16110271
1503;0.25320813
1504;0.31441844
1505;0.1974594
1506;0.26439393
1507;0.114732
1508;0.21444044
1509;0.06752613
1510;0.45968616
1511;0.2902121
1512;0.27402365
1513;0.4239774
1514;0.22101504
1515;0.3901196
1516;0.13506132
1517;0.08985224
1518;0.57759094
1519;0.11807889
1520;0.3050307
1521;0.17867228
1522;0.16085401
1523;0.16516331
1524;0.43656367
1525;0.14313322
1526;0.113297015
1527;0.33795893
1528;0.19749328
1529;0.37687135
1530;0.13762411
1531;0.3770671
1532;0.14908472
1533;0.38814253
1534;0.2523739
1535;0.403579
1536;0.27198312
1537;0.4239774
1538;0.40080717
1539;0.10062006
1540;0.3073219
1541;0.11296916
1542;0.23299763
1543;0.3254544
1544;0.18681014
1545;0.14307669
1546;0.27579308
1547;0.1355623
1548;0.3289202
1549;0.15262115
1550;0.15423477
1551;0.23482835
1552;0.25488454
1553;0.27960283
1554;0.089375466
1555;0.17480719
1556;0.17516842
1557;0.3805068
1558;0.2438176
1559;0.3032179
1560;0.3083576
1561;0.34796536
1562;0.47924906
1563;0.105383664
1564;0.23969334
1565;0.28231373
1566;0.40205178
1567;0.2604059
1568;0.24041697
1569;0.27606273
1570;0.16064805
1571;0.1579453
1572;0.289258
1573;0.1395053
1574;0.1694246
1575;0.33418107
1576;0.3233467
1577;0.18021417
1578;0.4239774
1579;0.32800418
1580;0.19114256
1581;0.43656367
1582;0.17516842
1583;0.11289802
1584;0.43656367
1585;0.43906918
1586;0.32604712
1587;0.13523474
1588;0.26945943
1589;0.10657674
1590;0.13326451
1591;0.16992855
1592;0.28978884
1593;0.2679711
1594;0.16110271
1595;0.24630064
1596;0.103503466
1597;0.2854995
1598;0.33237192
1599;0.24265945
1600;0.2525239
1601;0.12774804
1602;0.1574626
1603;0.2554234
1604;0.30390283
1605;0.13916022
1606;0.30559736
1607;0.3139786
1608;0.4203556
1609;0.22145802
1610;0.3034256
1611;0.119904816
1612;0.07511705
1613;0.12160647
1614;0.079482585
1615;0.13845032
1616;0.36096394
1617;0.17516842
1618;0.41064996
1619;0.21225521
1620;0.1804367
1621;0.3818916
1622;0.36643752
1623;0.4982603
1624;0.29681295
1625;0.39886665
1626;0.18107945
1627;0.34025013
1628;0.18994191
1629;0.30538332
1630;0.08878744
1631;0.3451053
1632;0.3423558
1633;0.3502659
1634;0.32477474
1635;0.13555092
1636;0.09348637
1637;0.2504142
1638;0.11893058
1639;0.3862053
1640;0.37471294
1641;0.43656367
1642;0.35603866
1643;0.20613205
1644;0.26206842
1645;0.24657473
1646;0.086826235
1647;0.32012033
1648;0.14336577
1649;0.1603128
1650;0.27149016
1651;0.4239774
1652;0.18830854
1653;0.2658586
1654;0.28808367
1655;0.30981588
1656;0.30106813
1657;0.34838876
1658;0.20780241
1659;0.17516842
1660;0.33727914
1661;0.3046919
1662;0.34158227
1663;0.34464824
1664;0.2591054
1665;0.17516842
1666;0.45327175
1667;0.22691643
1668;0.37897608
1669;0.14975032
1670;0.15340242
