id;target
1099;0.27194902
1100;0.34815586
1101;0.25654167
1102;0.035718054
1103;0.41127065
1104;0.37884277
1105;0.19516486
1106;0.4447361
1107;0.15123516
1108;0.2584949
1109;0.21368733
1110;0.29644603
1111;0.16420564
1112;0.4305687
1113;0.1838054
1114;0.15359318
1115;0.03946036
1116;0.31716114
1117;0.1812596
1118;0.06268433
1119;0.30355904
1120;0.16968659
1121;0.2337296
1122;0.3522794
1123;0.33327234
1124;0.47406468
1125;0.51367867
1126;0.08073476
1127;0.099708706
1128;0.11148369
1129;0.32734078
1130;0.3029273
1131;0.52091056
1132;0.10295579
1133;0.07560828
1134;0.038419127
1135;0.14058185
1136;0.093091875
1137;0.108425796
1138;0.263957
1139;0.10539144
1140;0.3456169
1141;0.15005907
1142;0.15553251
1143;0.41951656
1144;0.06343466
1145;0.12517983
1146;0.3203333
1147;0.22444299
1148;0.35186452
1149;0.043450117
1150;0.2533511
1151;0.027262032
1152;0.30511165
1153;0.3726613
1154;0.27236605
1155;0.34250653
1156;0.05262032
1157;0.51211536
1158;0.35190237
1159;0.3575634
1160;0.03728485
1161;0.0967443
1162;0.06613207
1163;0.21334544
1164;0.12517983
1165;0.36242694
1166;0.078167886
1167;0.22287172
1168;0.34804353
1169;0.12969986
1170;0.24719009
1171;0.1419828
1172;0.3733187
1173;0.37884277
1174;0.35401726
1175;0.06133011
1176;0.10413897
1177;0.06086138
1178;0.22171128
1179;0.058353543
1180;0.30320555
1181;0.09614688
1182;0.15190548
1183;0.11696935
1184;0.22307643
1185;0.18597424
1186;0.08782241
1187;0.20122111
1188;0.2004134
1189;0.108067006
1190;0.06299466
1191;0.094631225
1192;0.441274
1193;0.32734078
1194;0.08776227
1195;0.24105966
1196;0.123176515
1197;0.29069614
1198;0.020855516
1199;0.19789082
1200;0.2985673
1201;0.15199187
1202;0.19152272
1203;0.16285461
1204;0.3517343
1205;0.17695203
1206;0.28122446
1207;0.12642938
1208;0.15565404
1209;0.45618147
1210;0.10412839
1211;0.3983499
1212;0.16580078
1213;0.0964703
1214;0.07660842
1215;0.082770765
1216;0.16358516
1217;0.16117734
1218;0.24029589
1219;0.18364882
1220;0.21514687
1221;0.41549987
1222;0.49867168
1223;0.11231533
1224;0.098887116
1225;0.13801146
1226;0.31636143
1227;0.051631957
1228;0.073947996
1229;0.19493595
1230;0.23408929
1231;0.21179166
1232;0.053322345
1233;0.029676497
1234;0.027041048
1235;0.10574165
1236;0.13430053
1237;0.3709507
1238;0.2894926
1239;0.1712223
1240;0.049859494
1241;0.16356382
1242;0.08943829
1243;0.09276247
1244;0.17020163
1245;0.21976367
1246;0.059999317
1247;0.44580632
1248;0.23720166
1249;0.07656574
1250;0.07093215
1251;0.4383617
1252;0.25096464
1253;0.23583934
1254;0.08540869
1255;0.42103386
1256;0.23836282
1257;0.23218027
1258;0.31392848
1259;0.08474082
1260;0.42348203
1261;0.2743135
1262;0.3729879
1263;0.17695203
1264;0.11265838
1265;0.07493168
1266;0.38195634
1267;0.29068705
1268;0.17695203
1269;0.055829555
1270;0.31756285
1271;0.091499984
1272;0.09550616
1273;0.11960226
1274;0.21441826
1275;0.13657701
1276;0.37884277
1277;0.30789196
1278;0.35227937
1279;0.18723476
1280;0.22595057
1281;0.28759068
1282;0.14591542
1283;0.31624338
1284;0.32304412
1285;0.2712204
1286;0.14620134
1287;0.3095576
1288;0.2039552
1289;0.15847921
1290;0.07939929
1291;0.5464887
1292;0.051096827
1293;0.0365628
1294;0.11265433
1295;0.47732103
1296;0.5002922
1297;0.19331273
1298;0.08859843
1299;0.18443203
1300;0.16409463
1301;0.10139626
1302;0.32689667
1303;0.38289657
1304;0.1705271
1305;0.6290847
1306;0.107638955
1307;0.35255086
1308;0.42756155
1309;0.035218567
1310;0.20504776
1311;0.0358181
1312;0.12385175
1313;0.25621745
1314;0.5271555
1315;0.07000205
1316;0.07794741
1317;0.16322961
1318;0.41504097
1319;0.43319404
1320;0.4825355
1321;0.1233089
1322;0.32956326
1323;0.38606882
1324;0.2878635
1325;0.21309882
1326;0.0782229
1327;0.08391097
1328;0.04703918
1329;0.16866404
1330;0.19845426
1331;0.17960411
1332;0.18228078
1333;0.20747694
1334;0.08647293
1335;0.032676786
1336;0.047418505
1337;0.1106568
1338;0.3522794
1339;0.07863554
1340;0.29485887
1341;0.074462086
1342;0.075371176
1343;0.093806565
1344;0.13077307
1345;0.250475
1346;0.34948933
1347;0.108141005
1348;0.049301267
1349;0.088997394
1350;0.79623103
1351;0.07881504
1352;0.1821098
1353;0.12114918
1354;0.30960685
1355;0.11501461
1356;0.1940583
1357;0.20013154
1358;0.29429471
1359;0.23196998
1360;0.34853336
1361;0.348795
1362;0.17674705
1363;0.3065567
1364;0.28983453
1365;0.33094865
1366;0.46614075
1367;0.36313888
1368;0.037306786
1369;0.06328097
1370;0.19352457
1371;0.3522794
1372;0.055405885
1373;0.13859856
1374;0.110964686
1375;0.35227937
1376;0.0891861
1377;0.15357739
1378;0.08170003
1379;0.3616838
1380;0.37421545
1381;0.21409029
1382;0.1838054
1383;0.020252913
1384;0.34696993
1385;0.17103094
1386;0.022766441
1387;0.20264074
1388;0.23868185
1389;0.28961712
1390;0.04976812
1391;0.15793002
1392;0.096755415
1393;0.2832138
1394;0.46849194
1395;0.37884277
1396;0.07300323
1397;0.28572506
1398;0.37884277
1399;0.10958764
1400;0.3229167
1401;0.047920763
1402;0.12588492
1403;0.23529142
1404;0.16269872
1405;0.38736483
1406;0.066951156
1407;0.33793896
1408;0.2247298
1409;0.04329744
1410;0.10243487
1411;0.37884277
1412;0.1585562
1413;0.32428044
1414;0.09421414
1415;0.14531243
1416;0.3886823
1417;0.08546093
1418;0.19989005
1419;0.097955644
1420;0.2947153
1421;0.14481264
1422;0.4971873
1423;0.3666592
1424;0.12901473
1425;0.20564333
1426;0.11175048
1427;0.26939532
1428;0.05278927
1429;0.35601193
1430;0.033046693
1431;0.39310983
1432;0.028231263
1433;0.2903517
1434;0.089538634
1435;0.27793825
1436;0.28759068
1437;0.062430054
1438;0.47263506
1439;0.32789224
1440;0.33828306
1441;0.17690286
1442;0.41404548
1443;0.11296621
1444;0.21168277
1445;0.30515802
1446;0.043957204
1447;0.11806908
1448;0.29708785
1449;0.30918583
1450;0.09739491
1451;0.41997913
1452;0.21057156
1453;0.53347194
1454;0.18570223
1455;0.06848776
1456;0.22792736
1457;0.46166146
1458;0.1454857
1459;0.12130159
1460;0.24773806
1461;0.09512317
1462;0.31644815
1463;0.41803545
1464;0.020252913
1465;0.3252036
1466;0.40480608
1467;0.41341648
1468;0.14413953
1469;0.6967099
1470;0.2538912
1471;0.64592135
1472;0.13670006
1473;0.28100145
1474;0.28740835
1475;0.3185166
1476;0.10046497
1477;0.15315747
1478;0.47393203
1479;0.3579338
1480;0.08528122
1481;0.41440997
1482;0.3114142
1483;0.22992614
1484;0.2649911
1485;0.22466213
1486;0.20956743
1487;0.16354522
1488;0.37884277
1489;0.45468003
1490;0.14760417
1491;0.11324492
1492;0.100945145
1493;0.17260686
1494;0.20474815
1495;0.065752566
1496;0.26234177
1497;0.2775217
1498;0.1620402
1499;0.37884277
1500;0.27209485
1501;0.18804607
1502;0.09536371
1503;0.4922739
1504;0.099460274
1505;0.18477428
1506;0.2677075
1507;0.04622802
1508;0.12738204
1509;0.03652513
1510;0.44066235
1511;0.2780839
1512;0.18617731
1513;0.37884277
1514;0.18414459
1515;0.24983072
1516;0.04802674
1517;0.055499315
1518;0.68241364
1519;0.06639159
1520;0.24430573
1521;0.11070728
1522;0.03849739
1523;0.17296717
1524;0.3522794
1525;0.07092339
1526;0.065844536
1527;0.40993178
1528;0.15056542
1529;0.532562
1530;0.067543566
1531;0.2563911
1532;0.06603673
1533;0.41440997
1534;0.097850114
1535;0.22849306
1536;0.24971429
1537;0.37884277
1538;0.43682697
1539;0.09071639
1540;0.17695203
1541;0.05410987
1542;0.23943737
1543;0.5052922
1544;0.12591866
1545;0.105349004
1546;0.26220852
1547;0.1004321
1548;0.27904636
1549;0.07392281
1550;0.117815524
1551;0.18317392
1552;0.37806505
1553;0.19481811
1554;0.03788936
1555;0.2927212
1556;0.12517983
1557;0.35597092
1558;0.19034499
1559;0.39310983
1560;0.34480864
1561;0.37601948
1562;0.45990154
1563;0.06510696
1564;0.1267595
1565;0.3935425
1566;0.3522925
1567;0.32745874
1568;0.06282717
1569;0.35539237
1570;0.08302626
1571;0.09573808
1572;0.16765383
1573;0.05932629
1574;0.14398819
1575;0.38342714
1576;0.3844104
1577;0.29991573
1578;0.37884277
1579;0.2737972
1580;0.21728119
1581;0.3522794
1582;0.12517983
1583;0.038647175
1584;0.3522794
1585;0.43049395
1586;0.37406206
1587;0.1540668
1588;0.16803598
1589;0.062662095
1590;0.059858263
1591;0.21375683
1592;0.25650775
1593;0.29883826
1594;0.09536371
1595;0.23250934
1596;0.07110134
1597;0.25920272
1598;0.2668981
1599;0.069702715
1600;0.18077236
1601;0.024395883
1602;0.17716458
1603;0.2840732
1604;0.32990596
1605;0.09416336
1606;0.22875547
1607;0.20469171
1608;0.3997353
1609;0.31185716
1610;0.13997722
1611;0.141631
1612;0.016842842
1613;0.052643985
1614;0.036837578
1615;0.06384334
1616;0.41275263
1617;0.12517983
1618;0.41997913
1619;0.119933635
1620;0.15467137
1621;0.36481383
1622;0.30142832
1623;0.61876273
1624;0.4535226
1625;0.26939532
1626;0.10104409
1627;0.14303601
1628;0.16062659
1629;0.19875121
1630;0.049504936
1631;0.4451346
1632;0.3063333
1633;0.1914579
1634;0.3170591
1635;0.08179775
1636;0.05421874
1637;0.16957289
1638;0.059034497
1639;0.32897437
1640;0.3400643
1641;0.3522794
1642;0.26968628
1643;0.10915148
1644;0.4121922
1645;0.16534483
1646;0.08496457
1647;0.19316772
1648;0.10738194
1649;0.09793803
1650;0.17691913
1651;0.37884277
1652;0.18006694
1653;0.18585178
1654;0.3085938
1655;0.16526046
1656;0.21877429
1657;0.40360582
1658;0.0777885
1659;0.12517983
1660;0.325883
1661;0.38630992
1662;0.3215202
1663;0.36345476
1664;0.45539066
1665;0.12517983
1666;0.3643698
1667;0.35712376
1668;0.37156177
1669;0.074870914
